2015-04-27 06:55:33 configure libpng12-0:amd64 1.2.50-1ubuntu2 <none>
2015-04-27 06:55:33 status unpacked libpng12-0:amd64 1.2.50-1ubuntu2
2015-04-27 06:55:33 status half-configured libpng12-0:amd64 1.2.50-1ubuntu2
2015-04-27 06:55:33 status installed libpng12-0:amd64 1.2.50-1ubuntu2
2015-04-27 06:55:33 configure iproute2:amd64 3.12.0-2 <none>
2015-04-27 06:55:33 status unpacked iproute2:amd64 3.12.0-2
2015-04-27 06:55:33 status unpacked iproute2:amd64 3.12.0-2
2015-04-27 06:55:33 status unpacked iproute2:amd64 3.12.0-2
2015-04-27 06:55:33 status unpacked iproute2:amd64 3.12.0-2
2015-04-27 06:55:33 status unpacked iproute2:amd64 3.12.0-2
2015-04-27 06:55:33 status unpacked iproute2:amd64 3.12.0-2
2015-04-27 06:55:33 status unpacked iproute2:amd64 3.12.0-2
2015-04-27 06:55:33 status unpacked iproute2:amd64 3.12.0-2
2015-04-27 06:55:33 status half-configured iproute2:amd64 3.12.0-2
2015-04-27 06:55:33 status installed iproute2:amd64 3.12.0-2
2015-04-27 06:55:33 configure coreutils:amd64 8.21-1ubuntu5 <none>
2015-04-27 06:55:33 status unpacked coreutils:amd64 8.21-1ubuntu5
2015-04-27 06:55:33 status half-configured coreutils:amd64 8.21-1ubuntu5
2015-04-27 06:55:33 status installed coreutils:amd64 8.21-1ubuntu5
2015-04-27 06:55:33 configure makedev:all 2.3.1-93ubuntu1 <none>
2015-04-27 06:55:33 status unpacked makedev:all 2.3.1-93ubuntu1
2015-04-27 06:55:33 status half-configured makedev:all 2.3.1-93ubuntu1
2015-04-27 06:55:35 status installed makedev:all 2.3.1-93ubuntu1
2015-04-27 06:55:35 configure ncurses-bin:amd64 5.9+20140118-1ubuntu1 <none>
2015-04-27 06:55:35 status unpacked ncurses-bin:amd64 5.9+20140118-1ubuntu1
2015-04-27 06:55:35 status half-configured ncurses-bin:amd64 5.9+20140118-1ubuntu1
2015-04-27 06:55:35 status installed ncurses-bin:amd64 5.9+20140118-1ubuntu1
2015-04-27 06:55:35 configure libsemanage1:amd64 2.2-1 <none>
2015-04-27 06:55:35 status unpacked libsemanage1:amd64 2.2-1
2015-04-27 06:55:35 status half-configured libsemanage1:amd64 2.2-1
2015-04-27 06:55:35 status installed libsemanage1:amd64 2.2-1
2015-04-27 06:55:35 configure tar:amd64 1.27.1-1 <none>
2015-04-27 06:55:35 status unpacked tar:amd64 1.27.1-1
2015-04-27 06:55:35 status unpacked tar:amd64 1.27.1-1
2015-04-27 06:55:35 status half-configured tar:amd64 1.27.1-1
2015-04-27 06:55:35 status installed tar:amd64 1.27.1-1
2015-04-27 06:55:35 configure libcgmanager0:amd64 0.24-0ubuntu5 <none>
2015-04-27 06:55:35 status unpacked libcgmanager0:amd64 0.24-0ubuntu5
2015-04-27 06:55:36 status half-configured libcgmanager0:amd64 0.24-0ubuntu5
2015-04-27 06:55:36 status installed libcgmanager0:amd64 0.24-0ubuntu5
2015-04-27 06:55:36 configure libncurses5:amd64 5.9+20140118-1ubuntu1 <none>
2015-04-27 06:55:36 status unpacked libncurses5:amd64 5.9+20140118-1ubuntu1
2015-04-27 06:55:36 status half-configured libncurses5:amd64 5.9+20140118-1ubuntu1
2015-04-27 06:55:36 status installed libncurses5:amd64 5.9+20140118-1ubuntu1
2015-04-27 06:55:36 configure libplymouth2:amd64 0.8.8-0ubuntu17 <none>
2015-04-27 06:55:36 status unpacked libplymouth2:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:36 status half-configured libplymouth2:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:36 status installed libplymouth2:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:36 configure dpkg:amd64 1.17.5ubuntu5 <none>
2015-04-27 06:55:36 status unpacked dpkg:amd64 1.17.5ubuntu5
2015-04-27 06:55:36 status unpacked dpkg:amd64 1.17.5ubuntu5
2015-04-27 06:55:36 status unpacked dpkg:amd64 1.17.5ubuntu5
2015-04-27 06:55:36 status unpacked dpkg:amd64 1.17.5ubuntu5
2015-04-27 06:55:36 status unpacked dpkg:amd64 1.17.5ubuntu5
2015-04-27 06:55:36 status half-configured dpkg:amd64 1.17.5ubuntu5
2015-04-27 06:55:36 status installed dpkg:amd64 1.17.5ubuntu5
2015-04-27 06:55:36 configure libncursesw5:amd64 5.9+20140118-1ubuntu1 <none>
2015-04-27 06:55:36 status unpacked libncursesw5:amd64 5.9+20140118-1ubuntu1
2015-04-27 06:55:36 status half-configured libncursesw5:amd64 5.9+20140118-1ubuntu1
2015-04-27 06:55:36 status installed libncursesw5:amd64 5.9+20140118-1ubuntu1
2015-04-27 06:55:36 configure sysvinit-utils:amd64 2.88dsf-41ubuntu6 <none>
2015-04-27 06:55:36 status unpacked sysvinit-utils:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:36 status unpacked sysvinit-utils:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:36 status half-configured sysvinit-utils:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:36 status installed sysvinit-utils:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:36 configure dash:amd64 0.5.7-4ubuntu1 <none>
2015-04-27 06:55:36 status unpacked dash:amd64 0.5.7-4ubuntu1
2015-04-27 06:55:36 status half-configured dash:amd64 0.5.7-4ubuntu1
2015-04-27 06:55:37 status installed dash:amd64 0.5.7-4ubuntu1
2015-04-27 06:55:37 configure perl-base:amd64 5.18.2-2ubuntu1 <none>
2015-04-27 06:55:37 status unpacked perl-base:amd64 5.18.2-2ubuntu1
2015-04-27 06:55:37 status half-configured perl-base:amd64 5.18.2-2ubuntu1
2015-04-27 06:55:37 status installed perl-base:amd64 5.18.2-2ubuntu1
2015-04-27 06:55:37 configure libudev1:amd64 204-5ubuntu20 <none>
2015-04-27 06:55:37 status unpacked libudev1:amd64 204-5ubuntu20
2015-04-27 06:55:37 status half-configured libudev1:amd64 204-5ubuntu20
2015-04-27 06:55:37 status installed libudev1:amd64 204-5ubuntu20
2015-04-27 06:55:37 configure mountall:amd64 2.53 <none>
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:37 status unpacked mountall:amd64 2.53
2015-04-27 06:55:38 status unpacked mountall:amd64 2.53
2015-04-27 06:55:38 status unpacked mountall:amd64 2.53
2015-04-27 06:55:38 status unpacked mountall:amd64 2.53
2015-04-27 06:55:38 status unpacked mountall:amd64 2.53
2015-04-27 06:55:38 status unpacked mountall:amd64 2.53
2015-04-27 06:55:38 status unpacked mountall:amd64 2.53
2015-04-27 06:55:38 status unpacked mountall:amd64 2.53
2015-04-27 06:55:38 status half-configured mountall:amd64 2.53
2015-04-27 06:55:38 status installed mountall:amd64 2.53
2015-04-27 06:55:38 configure initramfs-tools-bin:amd64 0.103ubuntu4 <none>
2015-04-27 06:55:38 status unpacked initramfs-tools-bin:amd64 0.103ubuntu4
2015-04-27 06:55:38 status half-configured initramfs-tools-bin:amd64 0.103ubuntu4
2015-04-27 06:55:38 status installed initramfs-tools-bin:amd64 0.103ubuntu4
2015-04-27 06:55:38 configure sed:amd64 4.2.2-4ubuntu1 <none>
2015-04-27 06:55:38 status unpacked sed:amd64 4.2.2-4ubuntu1
2015-04-27 06:55:38 status half-configured sed:amd64 4.2.2-4ubuntu1
2015-04-27 06:55:38 status installed sed:amd64 4.2.2-4ubuntu1
2015-04-27 06:55:38 configure grep:amd64 2.16-1 <none>
2015-04-27 06:55:38 status unpacked grep:amd64 2.16-1
2015-04-27 06:55:38 status half-configured grep:amd64 2.16-1
2015-04-27 06:55:38 status installed grep:amd64 2.16-1
2015-04-27 06:55:38 configure gzip:amd64 1.6-3ubuntu1 <none>
2015-04-27 06:55:38 status unpacked gzip:amd64 1.6-3ubuntu1
2015-04-27 06:55:38 status half-configured gzip:amd64 1.6-3ubuntu1
2015-04-27 06:55:38 status installed gzip:amd64 1.6-3ubuntu1
2015-04-27 06:55:38 configure bash:amd64 4.3-6ubuntu1 <none>
2015-04-27 06:55:38 status unpacked bash:amd64 4.3-6ubuntu1
2015-04-27 06:55:38 status unpacked bash:amd64 4.3-6ubuntu1
2015-04-27 06:55:38 status unpacked bash:amd64 4.3-6ubuntu1
2015-04-27 06:55:38 status unpacked bash:amd64 4.3-6ubuntu1
2015-04-27 06:55:38 status unpacked bash:amd64 4.3-6ubuntu1
2015-04-27 06:55:38 status half-configured bash:amd64 4.3-6ubuntu1
2015-04-27 06:55:39 status installed bash:amd64 4.3-6ubuntu1
2015-04-27 06:55:39 configure debconf:all 1.5.51ubuntu2 <none>
2015-04-27 06:55:39 status unpacked debconf:all 1.5.51ubuntu2
2015-04-27 06:55:39 status unpacked debconf:all 1.5.51ubuntu2
2015-04-27 06:55:39 status unpacked debconf:all 1.5.51ubuntu2
2015-04-27 06:55:39 status unpacked debconf:all 1.5.51ubuntu2
2015-04-27 06:55:39 status half-configured debconf:all 1.5.51ubuntu2
2015-04-27 06:55:39 status installed debconf:all 1.5.51ubuntu2
2015-04-27 06:55:39 configure libpam0g:amd64 1.1.8-1ubuntu2 <none>
2015-04-27 06:55:39 status unpacked libpam0g:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:39 status half-configured libpam0g:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:39 status installed libpam0g:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:39 configure sysv-rc:all 2.88dsf-41ubuntu6 <none>
2015-04-27 06:55:39 status unpacked sysv-rc:all 2.88dsf-41ubuntu6
2015-04-27 06:55:39 status half-configured sysv-rc:all 2.88dsf-41ubuntu6
2015-04-27 06:55:39 status installed sysv-rc:all 2.88dsf-41ubuntu6
2015-04-27 06:55:39 configure tzdata:all 2014b-1 <none>
2015-04-27 06:55:39 status unpacked tzdata:all 2014b-1
2015-04-27 06:55:40 status half-configured tzdata:all 2014b-1
2015-04-27 06:55:40 status installed tzdata:all 2014b-1
2015-04-27 06:55:40 configure kmod:amd64 15-0ubuntu6 <none>
2015-04-27 06:55:40 status unpacked kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status unpacked kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status unpacked kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status unpacked kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status unpacked kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status unpacked kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status unpacked kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status unpacked kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status unpacked kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status unpacked kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status unpacked kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status unpacked kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status half-configured kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 status installed kmod:amd64 15-0ubuntu6
2015-04-27 06:55:40 configure libpam-modules-bin:amd64 1.1.8-1ubuntu2 <none>
2015-04-27 06:55:40 status unpacked libpam-modules-bin:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:40 status half-configured libpam-modules-bin:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:40 status installed libpam-modules-bin:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:40 configure module-init-tools:all 15-0ubuntu6 <none>
2015-04-27 06:55:40 status unpacked module-init-tools:all 15-0ubuntu6
2015-04-27 06:55:40 status half-configured module-init-tools:all 15-0ubuntu6
2015-04-27 06:55:41 status installed module-init-tools:all 15-0ubuntu6
2015-04-27 06:55:41 configure libpam-modules:amd64 1.1.8-1ubuntu2 <none>
2015-04-27 06:55:41 status unpacked libpam-modules:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:41 status unpacked libpam-modules:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:41 status unpacked libpam-modules:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:41 status unpacked libpam-modules:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:41 status unpacked libpam-modules:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:41 status unpacked libpam-modules:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:41 status unpacked libpam-modules:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:41 status unpacked libpam-modules:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:41 status unpacked libpam-modules:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:41 status half-configured libpam-modules:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:41 status installed libpam-modules:amd64 1.1.8-1ubuntu2
2015-04-27 06:55:41 configure passwd:amd64 1:4.1.5.1-1ubuntu9 <none>
2015-04-27 06:55:41 status unpacked passwd:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:41 status unpacked passwd:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:41 status unpacked passwd:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:41 status unpacked passwd:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:41 status unpacked passwd:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:41 status unpacked passwd:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:41 status unpacked passwd:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:41 status unpacked passwd:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:41 status unpacked passwd:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:41 status half-configured passwd:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:41 status installed passwd:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:41 configure libpam-runtime:all 1.1.8-1ubuntu2 <none>
2015-04-27 06:55:41 status unpacked libpam-runtime:all 1.1.8-1ubuntu2
2015-04-27 06:55:42 status unpacked libpam-runtime:all 1.1.8-1ubuntu2
2015-04-27 06:55:42 status unpacked libpam-runtime:all 1.1.8-1ubuntu2
2015-04-27 06:55:42 status half-configured libpam-runtime:all 1.1.8-1ubuntu2
2015-04-27 06:55:42 status installed libpam-runtime:all 1.1.8-1ubuntu2
2015-04-27 06:55:42 configure login:amd64 1:4.1.5.1-1ubuntu9 <none>
2015-04-27 06:55:42 status unpacked login:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:42 status unpacked login:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:42 status unpacked login:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:42 status unpacked login:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:42 status unpacked login:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:42 status half-configured login:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:42 status installed login:amd64 1:4.1.5.1-1ubuntu9
2015-04-27 06:55:42 configure libuuid1:amd64 2.20.1-5.1ubuntu20 <none>
2015-04-27 06:55:42 status unpacked libuuid1:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:42 status half-configured libuuid1:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:43 status installed libuuid1:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:43 configure adduser:all 3.113+nmu3ubuntu3 <none>
2015-04-27 06:55:43 status unpacked adduser:all 3.113+nmu3ubuntu3
2015-04-27 06:55:43 status unpacked adduser:all 3.113+nmu3ubuntu3
2015-04-27 06:55:43 status half-configured adduser:all 3.113+nmu3ubuntu3
2015-04-27 06:55:43 status installed adduser:all 3.113+nmu3ubuntu3
2015-04-27 06:55:43 configure libblkid1:amd64 2.20.1-5.1ubuntu20 <none>
2015-04-27 06:55:43 status unpacked libblkid1:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:43 status unpacked libblkid1:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:43 status half-configured libblkid1:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:43 status installed libblkid1:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:43 configure util-linux:amd64 2.20.1-5.1ubuntu20 <none>
2015-04-27 06:55:43 status unpacked util-linux:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:43 status unpacked util-linux:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:43 status unpacked util-linux:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:43 status unpacked util-linux:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:43 status half-configured util-linux:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:43 status installed util-linux:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:43 configure libmount1:amd64 2.20.1-5.1ubuntu20 <none>
2015-04-27 06:55:43 status unpacked libmount1:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:44 status half-configured libmount1:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:44 status installed libmount1:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:44 configure mount:amd64 2.20.1-5.1ubuntu20 <none>
2015-04-27 06:55:44 status unpacked mount:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:44 status half-configured mount:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:44 status installed mount:amd64 2.20.1-5.1ubuntu20
2015-04-27 06:55:44 configure initscripts:amd64 2.88dsf-41ubuntu6 <none>
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status unpacked initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:44 status half-configured initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:45 status installed initscripts:amd64 2.88dsf-41ubuntu6
2015-04-27 06:55:45 configure e2fsprogs:amd64 1.42.9-3ubuntu1 <none>
2015-04-27 06:55:45 status unpacked e2fsprogs:amd64 1.42.9-3ubuntu1
2015-04-27 06:55:45 status unpacked e2fsprogs:amd64 1.42.9-3ubuntu1
2015-04-27 06:55:45 status half-configured e2fsprogs:amd64 1.42.9-3ubuntu1
2015-04-27 06:55:45 status installed e2fsprogs:amd64 1.42.9-3ubuntu1
2015-04-27 06:55:45 configure procps:amd64 1:3.3.9-1ubuntu2 <none>
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status half-configured procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:45 status installed procps:amd64 1:3.3.9-1ubuntu2
2015-04-27 06:55:46 configure ifupdown:amd64 0.7.47.2ubuntu4 <none>
2015-04-27 06:55:46 status unpacked ifupdown:amd64 0.7.47.2ubuntu4
2015-04-27 06:55:46 status unpacked ifupdown:amd64 0.7.47.2ubuntu4
2015-04-27 06:55:46 status unpacked ifupdown:amd64 0.7.47.2ubuntu4
2015-04-27 06:55:46 status unpacked ifupdown:amd64 0.7.47.2ubuntu4
2015-04-27 06:55:46 status unpacked ifupdown:amd64 0.7.47.2ubuntu4
2015-04-27 06:55:46 status unpacked ifupdown:amd64 0.7.47.2ubuntu4
2015-04-27 06:55:46 status unpacked ifupdown:amd64 0.7.47.2ubuntu4
2015-04-27 06:55:46 status unpacked ifupdown:amd64 0.7.47.2ubuntu4
2015-04-27 06:55:46 status half-configured ifupdown:amd64 0.7.47.2ubuntu4
2015-04-27 06:55:46 status installed ifupdown:amd64 0.7.47.2ubuntu4
2015-04-27 06:55:46 configure upstart:amd64 1.12.1-0ubuntu4 <none>
2015-04-27 06:55:46 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:46 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:46 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:46 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:46 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:46 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:46 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status unpacked upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status half-configured upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 status installed upstart:amd64 1.12.1-0ubuntu4
2015-04-27 06:55:47 configure udev:amd64 204-5ubuntu20 <none>
2015-04-27 06:55:47 status unpacked udev:amd64 204-5ubuntu20
2015-04-27 06:55:47 status unpacked udev:amd64 204-5ubuntu20
2015-04-27 06:55:47 status unpacked udev:amd64 204-5ubuntu20
2015-04-27 06:55:47 status unpacked udev:amd64 204-5ubuntu20
2015-04-27 06:55:47 status unpacked udev:amd64 204-5ubuntu20
2015-04-27 06:55:47 status unpacked udev:amd64 204-5ubuntu20
2015-04-27 06:55:48 status unpacked udev:amd64 204-5ubuntu20
2015-04-27 06:55:48 status unpacked udev:amd64 204-5ubuntu20
2015-04-27 06:55:48 status unpacked udev:amd64 204-5ubuntu20
2015-04-27 06:55:48 status unpacked udev:amd64 204-5ubuntu20
2015-04-27 06:55:48 status half-configured udev:amd64 204-5ubuntu20
2015-04-27 06:55:48 status installed udev:amd64 204-5ubuntu20
2015-04-27 06:55:48 configure initramfs-tools:all 0.103ubuntu4 <none>
2015-04-27 06:55:48 status unpacked initramfs-tools:all 0.103ubuntu4
2015-04-27 06:55:48 status unpacked initramfs-tools:all 0.103ubuntu4
2015-04-27 06:55:48 status unpacked initramfs-tools:all 0.103ubuntu4
2015-04-27 06:55:48 status unpacked initramfs-tools:all 0.103ubuntu4
2015-04-27 06:55:48 status unpacked initramfs-tools:all 0.103ubuntu4
2015-04-27 06:55:48 status unpacked initramfs-tools:all 0.103ubuntu4
2015-04-27 06:55:48 status half-configured initramfs-tools:all 0.103ubuntu4
2015-04-27 06:55:48 status installed initramfs-tools:all 0.103ubuntu4
2015-04-27 06:55:49 status triggers-pending initramfs-tools:all 0.103ubuntu4
2015-04-27 06:55:49 configure plymouth:amd64 0.8.8-0ubuntu17 <none>
2015-04-27 06:55:49 status unpacked plymouth:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:49 status unpacked plymouth:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:49 status unpacked plymouth:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:49 status unpacked plymouth:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:49 status unpacked plymouth:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:49 status unpacked plymouth:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:49 status unpacked plymouth:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:49 status unpacked plymouth:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:49 status half-configured plymouth:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:49 status installed plymouth:amd64 0.8.8-0ubuntu17
2015-04-27 06:55:49 trigproc libc-bin:amd64 2.19-0ubuntu6 <none>
2015-04-27 06:55:49 status half-configured libc-bin:amd64 2.19-0ubuntu6
2015-04-27 06:55:49 status installed libc-bin:amd64 2.19-0ubuntu6
2015-04-27 06:55:49 trigproc initramfs-tools:all 0.103ubuntu4 <none>
2015-04-27 06:55:49 status half-configured initramfs-tools:all 0.103ubuntu4
2015-04-27 06:55:49 status installed initramfs-tools:all 0.103ubuntu4
2015-04-27 06:55:50 startup archives unpack
